label,red,green,blue
1,0.656822640264451,0.24313523255192848,0.5394948059143516
1,0.6039677904274129,0.3127155769728874,0.4673637389490427
0,0.17337797113100417,0.4424822677120154,0.1798113163155741
0,0.17361990847684336,0.45937397518711026,0.21113581138629847
1,0.6202110027619704,0.23218289999668118,0.6825709508850983
1,0.6861435315376253,0.28768096058319587,0.6880552203785064
0,0.22222597821531181,0.5809973544211662,0.17063606090275607
0,0.22750725829822901,0.45951820820520894,0.16901159893871978
0,0.2164937145204229,0.43806878772208524,0.16851248329046667
0,0.18973561388611138,0.5371934219740454,0.2657148739000983
0,0.22058362742046447,0.6377878510255335,0.22627311856054488
0,0.23663404543513172,0.502672312910027,0.21345839833576274
0,0.1720780234803942,0.6608184430632151,0.12894500657730001
1,0.5535060854948313,0.32728001638137577,0.5244385595320287
0,0.11255980784692515,0.5921695451058988,0.17537477494341933
1,0.6187585586785724,0.29502266170906005,0.40453660960145693
0,0.19117287454387918,0.5172400692477274,0.11938049625191197
0,0.2125801402162,0.5625746869016712,0.15471775308751967
1,0.6238838851346435,0.3034195702714448,0.6900709850302331
1,0.5995710258413007,0.21409811801369708,0.5846708066816724
0,0.1858947300069503,0.6482983749062116,0.14856246588816074
0,0.13442751220640517,0.6014047337622096,0.2190294252078954
0,0.204281606415049,0.4407651174525783,0.1944012410113655
0,0.11675157432351417,0.8781890292759664,0.19877139018287454
0,0.1646395465426231,0.584031276349656,0.24655561749410915
1,0.594230622413492,0.2903592640399307,0.6780923627714734
0,0.15246334791708221,0.5534620360795144,0.174457054271157
0,0.26210758786064464,0.617418524241239,0.18081637670454642
1,0.5962308209065945,0.28244714748290034,0.6567587601006873
1,0.6502624603193256,0.2685263503539035,0.4608663148711233
1,0.6485335878255832,0.24039764779734385,0.5470915715046556
0,0.11228411261042556,0.43308159103161326,0.21180137529044582
0,0.2313019440130707,0.511611200261311,0.1404337499853981
0,0.2509836631704542,0.5849624728714414,0.1512575559567647
1,0.6033583265692187,0.3086456330125704,0.4748737145936819
0,0.21601081396233554,0.6271727437549073,0.18656544477787654
0,0.23095362424107652,0.4503122302896211,0.18082445014008952
0,0.18692073149444782,0.5138791681845385,0.15685660228486492
1,0.605827785068685,0.21936816333296286,0.6375245394951433
0,0.23770662556896124,0.5974227910539102,0.15964236298862527
1,0.6105984554163982,0.2747960183491002,0.5797223496948877
1,0.7446569168112859,0.38599703127023705,0.6105595558907603
0,0.20551933862491414,0.706767441537561,0.19406667021807192
1,0.579297024150354,0.15886740663816223,0.5284502116834849
0,0.19397225733007414,0.5312110067163937,0.22094321605588324
1,0.6439397295404076,0.2899763525048867,0.6715804397868992
0,0.11953021954226158,0.638444084569276,0.24040356938595311
0,0.2132958492501471,0.536418678620669,0.2187369300959778
1,0.5909553303456139,0.3414235226508546,0.5143009265659952
0,0.1915489511123661,0.6021869190649148,0.18943488658810925
1,0.558936404562977,0.2778047711825854,0.6053631586160207
1,0.6240263080034851,0.3653875973354493,0.5229293951740379
1,0.6704585719384594,0.3579663838224149,0.6246591727932871
1,0.6460390778787135,0.259930473472398,0.5361519591420013
1,0.6653061560994358,0.4066351428252506,0.497108436398008
0,0.20185731786779626,0.608960185101789,0.24820624591275575
0,0.27914759336115624,0.5879959891956892,0.1477980897116143
0,0.1626469821201267,0.7373210914912403,0.1142495411812899
1,0.4759939698160813,0.3497760522918792,0.5814672446517778
0,0.15306861719289422,0.7570542133154627,0.21821135063098868
0,0.164180036153877,0.5956960887219042,0.17008478274588412
0,0.21417392657808162,0.4469407140562306,0.1371653603177158
1,0.5578250164467035,0.17366768590911572,0.6241598566141993
1,0.6469185854690148,0.30170034439903287,0.6339972962370543
1,0.6402484970586713,0.223706628449361,0.5524122541592787
0,0.21164083012201734,0.4663451168839303,0.18460543552202444
1,0.5879892432505087,0.3625749938579208,0.7181813218231432
1,0.510512264662506,0.22632240196640152,0.5287343743275131
1,0.6101115765651759,0.31495861839061445,0.6466413644101822
1,0.7098762026120051,0.4119986532371719,0.672228088120214
0,0.1268021684263751,0.41681995650704623,0.2220121091966716
1,0.6831045614120871,0.36097249289983613,0.6202938468792109
1,0.6124337496918117,0.2230327041939191,0.7388509017800111
1,0.7304825205122263,0.23494980717976302,0.6192089797232319
0,0.14230357832675444,0.6120995257082081,0.2185347627399711
0,0.22852739181718162,0.33752450202554085,0.15204529606940947
1,0.650140501864512,0.3495476380363289,0.5264036848173856
0,0.15087941346734493,0.5237094158915735,0.21415432920576588
0,0.1540488214032401,0.7372003095527149,0.13859215088467364
0,0.16790547348621862,0.5929940467823707,0.08987277563545006
0,0.23159774607131986,0.504768076231937,0.24944495839324657
1,0.6106333282056776,0.25412068269334864,0.5905434231682356
1,0.6021036993908356,0.21207275303667295,0.6562357155730965
1,0.5125827848318231,0.21576220522469117,0.5447515779610557
1,0.6844708494284036,0.2751751206105815,0.6666462901417501
1,0.5423543284804586,0.29917813236276514,0.5959907253662347
0,0.1845435283351144,0.47595913250253996,0.21145862988751826
0,0.2537700327665013,0.6583689256837387,0.1782940972895674
0,0.1948392260607683,0.5018612083399102,0.19840238641003044
0,0.16612071939207998,0.5993945230148926,0.17090223366186308
1,0.6141252241487015,0.35817607707576,0.6205085895791678
1,0.6397830791305915,0.20143626122919916,0.6829645501994404
1,0.6007612244018696,0.23979942397204929,0.5429839672826342
1,0.702884680984585,0.22709044307203458,0.4789008373818443
1,0.5088737908113561,0.3113141559617467,0.6590894305164251
0,0.1991283228891319,0.5137136044712316,0.25815734950277536
0,0.2000610150207036,0.5425137652025507,0.22726617043175204
1,0.6376833255787449,0.3481568829574348,0.547876435933392
0,0.11546539849802225,0.5950567395882063,0.1351656557242021
1,0.6520437904810871,0.3538325635491317,0.6110774514339349
0,0.16581551135184106,0.67334968327939,0.22688127571852074
0,0.22741967782789435,0.5602304385898477,0.1387861122330914
0,0.2231186183271262,0.5938123960641812,0.24383877773887766
0,0.21864609448796493,0.6153374999777892,0.2709668959653498
0,0.14697536605288838,0.6211733445684405,0.1785522931186307
1,0.5215128654248145,0.17034302956485886,0.5838808217580038
0,0.1654100815751606,0.609505174208258,0.1205132272349816
1,0.46355290357004997,0.3204262104820281,0.6538126433779281
1,0.6821227295274206,0.33258607356428443,0.6270236258834145
1,0.4306958458633896,0.3984357795967777,0.6613568509901019
1,0.5222501980149657,0.2170194873090946,0.6000920177586646
0,0.19355086986361392,0.5106052243749897,0.19693392782886318
1,0.4808598308243558,0.2694188124983996,0.6679904685506536
1,0.5674823975761563,0.13910448971772116,0.5737416804196015
1,0.5960807532639321,0.15395334141899544,0.5693307977320025
0,0.1380985675012309,0.5991425459324501,0.18441262227570518
1,0.6807407532654717,0.22568718803443952,0.4811724254011879
0,0.20870041928382937,0.5321025200095683,0.22433703906377805
0,0.20865501393901492,0.5351305464220732,0.21424705281843484
1,0.5280355480449097,0.29784365869344537,0.7119712476965816
1,0.7400700302276179,0.194005962058597,0.5780675471937933
0,0.16976948109665813,0.4214717457539581,0.22315659817605474
1,0.6541254115956572,0.26419412326582664,0.5816002603146841
0,0.18056119929066566,0.6249507391152039,0.2547161369279204
1,0.6630203274304545,0.25664266871432484,0.6828951042691569
0,0.18737726571279542,0.5758644490216817,0.23428382847969584
0,0.30403477908362525,0.5047566766595423,0.18910262880137318
1,0.677047821409813,0.22466229779570351,0.7564368542770291
0,0.1805238126243214,0.4808551150607817,0.19721200132853636
0,0.2512013230229226,0.6241079201648708,0.1309204376757306
1,0.5651659296108729,0.2693594510306726,0.5278104623582611
0,0.18501796362269537,0.42990794996820414,0.22713939446104997
1,0.5592145511291673,0.5146103883425447,0.5993860749868325
0,0.18842290881514792,0.6134126478807141,0.19037682642463083
0,0.29250654788255664,0.5503951312847705,0.09894192600192497
1,0.6746475564846811,0.1648486560699467,0.6880645279748636
0,0.15453633556725338,0.5338178271942917,0.16974041497732859
1,0.6482404948894952,0.25763499702021814,0.5040854032839818
1,0.7594378449212997,0.271759980146307,0.5229809726492026
0,0.2140794779603089,0.39338762179043707,0.20138079639613235
0,0.27629089312584626,0.6682321967975461,0.25577672803518225
1,0.7429604401151131,0.25561161044751907,0.7252664753118047
0,0.22061268076095736,0.5187067138535485,0.1612040916903712
0,0.14766031281093764,0.5672647174797238,0.21380207247490776
0,0.19066028828577328,0.42001332993828844,0.24450023473009333
1,0.5524465509109803,0.3646123410862579,0.6239179366834419
1,0.5770235187529728,0.28686137590016636,0.5503959124452557
1,0.719483456201585,0.4101855220189522,0.6579686740032594
1,0.7291919163926115,0.35293498919044874,0.5607509110956252
0,0.21723416576522175,0.552531007282002,0.17917857189564057
0,0.19253315946925087,0.508808604756905,0.22150685291959946
0,0.20380344814926293,0.32487116396846943,0.2312303197216011
1,0.6005811656937101,0.32727331783704033,0.7061490466963226
0,0.241482187275305,0.5793450694447057,0.1933940462298064
0,0.1796222284964459,0.6050588515758769,0.2184437634542143
0,0.18036873358670802,0.44126770124849646,0.14400228174214735
0,0.1835792370770902,0.5710268602967984,0.14449336428257212
1,0.7088758450009136,0.21397285340890723,0.5053674552409685
1,0.601347798559081,0.29640087934761844,0.6175769579695405
1,0.7397553747083191,0.35856538566407414,0.5770933232327244
1,0.6260785560021155,0.17519696791094228,0.547670998698618
1,0.675941766247852,0.09147858185148378,0.6741647310561308
0,0.16611376985846663,0.5162835790966228,0.19056182569536698
0,0.1935535463929224,0.460742108133562,0.21958779418083324
1,0.6487971108648646,0.28773696297205203,0.6906649246940342
0,0.27007805553031705,0.5570020657761608,0.14868110263753964
0,0.19129126732647136,0.7467963525930224,0.20322445578971818
1,0.5219061519522109,0.28192876495568403,0.7014725241547783
1,0.6355767422807813,0.29249687367487176,0.5525886200632174
1,0.586509465505425,0.4288548226259309,0.6384014749639824
0,0.1928753582922326,0.596622621340948,0.2208830173940111
0,0.20371644196385996,0.44285227251209625,0.19656470781682894
1,0.6201736680756044,0.3144575567883478,0.5564231199604196
0,0.1883406698806229,0.382549167044824,0.2603069473684948
0,0.24073014585629368,0.5408167281636106,0.17932443606361678
0,0.27566890790936466,0.6163271074266164,0.24854135656930915
0,0.2347536087153959,0.5524415365876341,0.21314253895375043
0,0.19634251196933858,0.45940980844351337,0.19612672242658163
0,0.19445264013316102,0.48568561650050335,0.2126741551297357
0,0.20852271656788912,0.4781701325482385,0.1654227709181244
1,0.6136233995793011,0.2854179937883318,0.4941088405431516
0,0.19893899564609235,0.5134898723897512,0.14659616792788502
0,0.17746063919119948,0.48125750898175507,0.2013032743778217
1,0.4519208697013345,0.19792599271607847,0.6215336087004241
0,0.23861382720955066,0.3888923504383001,0.1673025739138045
0,0.19950294456880682,0.5377039842131961,0.20493634448766063
0,0.2239740326409249,0.44403916247257125,0.20625899430476877
1,0.7566258555498782,0.3544900908126008,0.5603870472035943
1,0.5595323391488695,0.2738405067026972,0.5321503880156865
0,0.18419860228488277,0.6559290768550702,0.21013506806745688
1,0.6203900925565105,0.4527923341465013,0.654925664804875
0,0.19713625705393562,0.5286038096697968,0.208157059503534
1,0.5391232975530522,0.29801654227912816,0.7026335152727153
0,0.15167758097674383,0.4918301106205036,0.22986478973862895
1,0.6110397592907393,0.26818732940329487,0.6218972901667023
0,0.23113727086381206,0.47503516160749504,0.19484670788912575
1,0.5884412676909151,0.2802361679709178,0.5702859513170999
1,0.6321868438530696,0.2713562150516746,0.5976148907828539
0,0.2845262835555384,0.6200194620928281,0.16044876429079175
0,0.2357540560201423,0.5334575690746058,0.23295558728910692
1,0.5634281811131802,0.1732774727605171,0.6126887077176176
1,0.6136490242507353,0.3063100041149955,0.6162303539803518
1,0.5552427151908814,0.30784354838576533,0.4974227888851784
0,0.211134607425923,0.5574982449577827,0.2438959480189526
0,0.20005203080435857,0.494691916985197,0.1773690500854651
1,0.7539893278699897,0.29847356411108883,0.6840524414614921
1,0.7545781910771476,0.2960280918039749,0.66754409112294
1,0.5611056072440938,0.3279969471194344,0.5527007400281871
1,0.7218800309148142,0.1575034524324612,0.5883499554121229
0,0.266852553082116,0.5719436839674311,0.20021165539439797
1,0.6399823090580951,0.33115403483878986,0.5731696434024917
0,0.26259530508323914,0.4899930790836327,0.19033829985105918
1,0.6322619964368522,0.37842354119268495,0.5030371292092984
0,0.21754700483492326,0.47706979669629923,0.18278271036988378
0,0.20653922418853798,0.6569321504648501,0.22911118058196966
1,0.7373885811889469,0.21952446590569277,0.6098459482711619
0,0.19929736734565248,0.45324526186491304,0.243813388498943
0,0.1575737561952034,0.5522961540776246,0.17996961752138815
1,0.5968895839747785,0.20662126946999448,0.7415769487645482
1,0.656080483907683,0.3668588401126032,0.7466002279176138
0,0.19676556402088172,0.6408580296936189,0.21005029930461586
1,0.5040776454332965,0.21718452584443493,0.6151270134094351
1,0.831778030230325,0.2361235060866155,0.4887327267479781
0,0.1683789010425004,0.5261874976556449,0.0995706893637071
0,0.12641292545657531,0.6754287973606459,0.19041635010716532
1,0.5620958747921856,0.18619691188144802,0.53377051286704
1,0.7132683713360075,0.2994900301146454,0.657531177074493
0,0.19218784023333424,0.6526010098750901,0.19100924391825722
1,0.6692527026450273,0.35995399072692513,0.5160435251582123
1,0.6152385823695482,0.3256783832191045,0.570527886813864
0,0.19040795298352017,0.592623416889255,0.18630219224011704
0,0.21486851163352072,0.5773522926980069,0.1387280183681729
0,0.15590808360437708,0.6528903898508738,0.13075237737250625
0,0.2420824809652395,0.7516909668791092,0.17461709442871376
0,0.22364136704419138,0.5477867585189445,0.14615259151412316
0,0.16986768171398303,0.3824968379780975,0.21935383153027346
0,0.17675683211141371,0.6387467002413337,0.12745274555194272
0,0.20793532984803073,0.6624973552519107,0.1987546926340555
1,0.5936377569668687,0.1737339397146092,0.5450540372613675
0,0.0770478917170575,0.7187451701136549,0.15503157515228402
0,0.20744017561636433,0.4340469659922437,0.18484337150083902
1,0.6514071487578986,0.18224915508901937,0.6827240508345824
0,0.1867878930726196,0.5659521453673808,0.11933624364516393
0,0.12083356452268115,0.638231787584111,0.23988614806205938
0,0.18072145763718703,0.5820250853002846,0.2204818113835397
0,0.19346846723691213,0.5506799900716931,0.16473233308570379
0,0.21087099772621515,0.5830121437193436,0.168683358269291
1,0.527071659526706,0.245559263909283,0.6383867823911609
1,0.573698386124739,0.2668175564944718,0.6224090079340528
0,0.2839291134947511,0.5197637496176247,0.15852730927826364
1,0.6459667544592862,0.2811302841372827,0.5917170981091964
0,0.15777488937739936,0.544169651264983,0.17654208778060823
0,0.22931138450820163,0.6056443079354118,0.14201192818932712
1,0.5831373927223117,0.2980875562214344,0.4631267081456871
0,0.10697642561391586,0.29119655231996333,0.22925465512917834
0,0.15065575642861376,0.7511309317162688,0.20132449156262464
1,0.7591287157009808,0.30075250263554615,0.7056404502833444
1,0.6411217031430901,0.38268694139388304,0.6456649242829888
0,0.12981426628440101,0.5172217870669501,0.21424706875638835
1,0.5461877172067229,0.22776434942107243,0.6514325162171333
0,0.20570069171984043,0.558422898795149,0.17410748829413641
0,0.19181199286150385,0.524163822257617,0.12417134542291784
1,0.6139268855017429,0.3091885840285265,0.6143656355392475
0,0.2373642174989961,0.5329922202607679,0.23332047753468924
0,0.12738028940698892,0.4804120746281647,0.21130322609784505
0,0.2563532979411983,0.541966072856998,0.18375884757151315
0,0.14142778767432543,0.6938341291629293,0.1889625403571249
1,0.6122338483651432,0.22753020343002067,0.6723475721414532
1,0.5567741208207404,0.2274650503356267,0.5810893521321768
0,0.24274322514649255,0.6714427912358167,0.19393492098345028
0,0.19449511394589167,0.585793365570516,0.2130804281937468
1,0.6047231731416428,0.29696836668914084,0.6291701765716143
0,0.27564531330673125,0.5154430823339015,0.18881858179023792
1,0.5793311145744663,0.17012029273262272,0.6232614057781599
1,0.40193908609699214,0.2792715533067364,0.6501285426403954
0,0.1952605946498993,0.4353065714841153,0.19555648421261115
0,0.17404170017774004,0.6859511343992941,0.1313880210207615
0,0.2539146958591384,0.36853214347039753,0.16421747695245895
0,0.22631725634413277,0.35315576328678067,0.1517694694189959
0,0.22523714955257043,0.4421343432155123,0.18746308981447016
1,0.754358935894178,0.31617968035543337,0.5287836285962452
0,0.18943073216746553,0.5589534296193002,0.16334035906938604
1,0.4924150885614537,0.18392111359698937,0.5934090363552778
0,0.23496029987488873,0.3777606945747937,0.21165673121262765
0,0.22198039620826188,0.698595308618855,0.15573492419754983
1,0.6426490850192941,0.2505740675437111,0.5078216031230887
1,0.6839144075716079,0.2651031284145266,0.5593843249621843
0,0.21825475253696403,0.7284117228914462,0.22136153142279602
1,0.7255791335684423,0.23377473854046055,0.6195211494156878
0,0.22727568570310988,0.6000386435293897,0.3112163219446483
1,0.7047189506655751,0.19538371912699148,0.48754561741619445
1,0.6810644212832317,0.29220141173493236,0.5357438020398647
0,0.22131544099007266,0.4398046997548849,0.24858336417390645
1,0.5914114464805007,0.2716657644389842,0.6600489620471544
1,0.5342138580880571,0.2038134386252212,0.4678164047563126
0,0.2001539481592077,0.2536639815220593,0.26964586708471877
1,0.5662464054453783,0.3348410483745264,0.5826816326812526
0,0.15447975670910602,0.5707930383125785,0.1497559105173248
1,0.6516430139699209,0.18023983103535923,0.6806620265353946
1,0.5719329498819097,0.33202259547793467,0.6221300820956076
0,0.2409434051094096,0.6035085876151745,0.19727607062738547
1,0.5669589551717281,0.2412766016368546,0.576245003111612
0,0.13362865065808427,0.3911998553021224,0.23266189182809863
1,0.7354512083306624,0.24500480900499305,0.5186609794280849
0,0.22644582656798704,0.6607959596340266,0.19802519773532665
0,0.15515856213214463,0.5706450513194783,0.15908201012433898
0,0.18469679697062177,0.6232548622788432,0.22506147771511814
0,0.20432440401629823,0.54973191229868,0.14496932438069046
0,0.18694556291391373,0.4640281378685936,0.22521331293223637
1,0.538926263821871,0.11050692123978421,0.5232172827803759
1,0.7841396074026277,0.2522819818216353,0.6844061411919373
1,0.620364330048247,0.4035868886394887,0.5104234970219611
1,0.6251624021492045,0.33312652706733115,0.6859333908203555
0,0.16368559167549998,0.4201747337030967,0.15065303160936988
0,0.22089920026673437,0.42806440253368083,0.24279182434123317
1,0.6723507599585896,0.2945401433728513,0.5333876742811717
1,0.5881209185548244,0.23745485662602597,0.473685136457064
0,0.23259469473797134,0.5860070056969828,0.24900547252017083
1,0.6316219734047891,0.23921077959283982,0.7507572755872857
0,0.20976124125433918,0.4933254866601797,0.16618008846112275
0,0.19496495175757084,0.6250417121315927,0.32306048190607767
0,0.20266190629040012,0.5927853295895272,0.21719752506553106
1,0.799409528706868,0.2934090506115496,0.6216242421328112
0,0.2433087343978163,0.4096474593104805,0.10012833059552317
0,0.24121001486112864,0.7111701449111428,0.25591330027642467
0,0.19601787839128287,0.6285735000535546,0.21687975273020815
1,0.6389091459555417,0.26202379037179124,0.578862939772404
0,0.23986073139050784,0.657630536904597,0.119897576586313
0,0.29708436587827375,0.544780039236103,0.16366605192911418
1,0.5662651852441525,0.33270419256617995,0.5235370306460199
1,0.6511309805232052,0.21538544510809843,0.5228971325125994
0,0.13004677237879228,0.5343211281354192,0.22099259704290358
1,0.5336213383451628,0.3360385954103186,0.5834409828857753
0,0.10129701531519032,0.701550844602213,0.19841077304531346
1,0.5220929990439193,0.2541461964947392,0.4710393657348091
0,0.10833403983127629,0.5661439184573244,0.13835482041162517
1,0.7399573408749003,0.19021435051734029,0.665099397207173
0,0.14648682723804374,0.7886788265090096,0.2818635269221753
0,0.21538186056598854,0.5233991881656112,0.17381443945387814
0,0.17417787600633863,0.41780017758273236,0.26136056739802827
0,0.22822592225011262,0.5744619062943005,0.1941111136159956
0,0.13703700048089856,0.6155146745556139,0.1345933559139794
1,0.5344434812239585,0.16637409926338398,0.5357941326432899
0,0.16089173597407153,0.6447724636979772,0.22334503994955038
0,0.17563940727311467,0.5294454662895816,0.21309033215682033
0,0.18900300197161776,0.505701966437602,0.2203742271965557
0,0.18798619475578446,0.47667721025863063,0.23252198229931909
0,0.18435796234721577,0.47090875816565825,0.22892844133836224
1,0.5768500353108581,0.24801836600991922,0.5927786863176182
1,0.7119411417110988,0.3234017860450944,0.6038736413447651
1,0.55213801971508,0.27459540189372184,0.572530891070152
0,0.21735911924401896,0.5049810252340377,0.1555185955804296
0,0.18109392233608587,0.47447080545050396,0.1601509198485732
1,0.7350454280329846,0.3279338236842244,0.6149929511492085
0,0.2374460832378685,0.43022820743653045,0.256161116306845
0,0.1830181945380395,0.5735443492169301,0.17220898602975937
1,0.6577415924226128,0.32019845485090936,0.7105648640882857
1,0.6880764003125439,0.33380673376145437,0.6331574846948722
1,0.5480125838520202,0.22782216801479147,0.4175628630155936
0,0.1800819457938206,0.594672829730881,0.21746082649306372
0,0.2177779516603065,0.4187905399166312,0.1748769140920497
0,0.19675187473079422,0.6462950339015489,0.178407039170127
0,0.263128801869143,0.576236537161547,0.24426754080904303
1,0.7135496627131931,0.3880768635659379,0.590789505268554
0,0.2287606471683124,0.6191218502985849,0.23066543810609877
0,0.19230020017526647,0.3901731322039193,0.14224599042475686
1,0.5493513871036191,0.3407917312466686,0.6326635597841002
1,0.6785650986838128,0.28277379232520233,0.7523589683717292
1,0.6568465210094618,0.33367147279295906,0.6488980526313843
1,0.5415071263006873,0.23153065667486913,0.598521297418981
1,0.6344115333685986,0.28313185017482445,0.5896795182649885
1,0.44921084249664495,0.21421386217202537,0.6367352413462992
1,0.6150684271634143,0.3178469420380483,0.6139060135406214
0,0.22263683268957812,0.5068700195450739,0.2028184378093154
0,0.20120067996504867,0.5356305578825792,0.19727979568875514
1,0.5080775780798392,0.3268427591952273,0.3943926022732596
0,0.17108544686033197,0.313618096012771,0.1644087256583044
0,0.15852167824118069,0.47616752047566596,0.18056295855520368
0,0.14124212776029932,0.5363417718211192,0.2184724399168577
1,0.6228187141885865,0.34268174432651816,0.502881606677493
0,0.22141420563250228,0.6786912890026399,0.1839846720860523
1,0.5842105481770513,0.3513584050471822,0.5869112027315212
0,0.18285430721517362,0.5569568961434284,0.18594255194511056
1,0.6048715004318045,0.2587432102556054,0.5888277886582495
0,0.17537527284426754,0.6259729170340311,0.12396746615835438
1,0.5172533126444645,0.24020167807800266,0.6444714881062434
1,0.5984072346603213,0.3372362189252256,0.5566200381567066
0,0.12634792377678317,0.5911307131700347,0.09386761981017992
1,0.6652859429490957,0.24265681515672502,0.7579532737990673
0,0.273351669673461,0.5586797757264631,0.21209647149861874
0,0.22173106085714578,0.434939930639549,0.14440610958084218
1,0.5738267425401063,0.2758071180124801,0.5897356226318221
1,0.6549747187326526,0.1537913096245845,0.7482639308709991
0,0.20447180450686464,0.5753578851134035,0.17425010628750073
0,0.23901817411126386,0.44890316431471844,0.20109187824307734
0,0.2721814502272534,0.5920123695383206,0.24418007953587476
0,0.18383491741239313,0.6333474906809943,0.1728046253936471
1,0.636523826942704,0.20261909457687982,0.5226679273871846
0,0.25117019017808206,0.5720232912670707,0.18659427379213647
1,0.6452441170251243,0.33815894394845764,0.5050690371467333
0,0.17826752747041993,0.5883249787930842,0.19371207270845897
1,0.6667000635753767,0.20265171828400877,0.4333018877333835
0,0.23036371256992993,0.5423818743524381,0.19229551200449466
1,0.6442364411104201,0.22552985193224762,0.5408420473148583
0,0.19913634104812544,0.5017179440144549,0.2776041108248034
1,0.5545452238893794,0.25959719327317515,0.6107327643913002
1,0.6307003843654803,0.2701963995521033,0.500022924005491
1,0.6494681151325601,0.1754403192204826,0.5648842573769004
0,0.21317598985446634,0.5991527765921103,0.16571271038716773
1,0.6013057195698788,0.22030999137203106,0.6333124191253559
0,0.23741727190467496,0.528090708805909,0.1949720128906109
1,0.6026000192295993,0.2520979357003864,0.5039715220178242
0,0.16172889869048448,0.5592451226726022,0.24315488864818793
1,0.7992024368174694,0.2441640049965154,0.449181722543832
0,0.18642421426764458,0.46690279615421604,0.23045443773790417
1,0.7291096329685027,0.28288175284271505,0.7034545596084892
1,0.5896907052424873,0.2572122789790396,0.5235897236498627
1,0.6511648880759195,0.305489490320553,0.7177793869479527
1,0.655895475276714,0.28562389010399836,0.5340138967454341
1,0.5191281579799613,0.17275737050976386,0.6479805877857118
0,0.12525819027583107,0.5709567999654058,0.13584508720255845
0,0.22282607347287686,0.5317420353722285,0.22655928735717337
0,0.20674776307301612,0.4788923087736795,0.19207799987509414
0,0.2025096937167744,0.5191048431228301,0.1551668080303474
0,0.1967299164263605,0.606551220612164,0.22120190663836342
1,0.592294211020678,0.34310185181126895,0.5728700447959029
1,0.5471111846084105,0.12026751742801821,0.5361914861546447
0,0.2503010354291869,0.4521400877279944,0.17830102034484463
0,0.18258586620866912,0.4799180280061573,0.22991237077354326
1,0.636025792619285,0.2499307383772272,0.4987842624317962
1,0.5824733231579616,0.2533235148208241,0.45100306835544696
0,0.19295141747446834,0.6478571022583546,0.19601447863087812
1,0.6999835739311401,0.3897455635898429,0.5733404635587858
1,0.572400613146232,0.47054677065185596,0.5304210090340984
0,0.1641538916680218,0.5833613416807936,0.1556351098296067
0,0.16819623595210378,0.5023343949333329,0.13785633225447658
1,0.573270718559822,0.31316838385792706,0.5849238304504736
0,0.23764112809573115,0.5828677934266363,0.1848940932796015
1,0.5653327498502891,0.09730993562643414,0.56804458316645
1,0.7729966044410123,0.311279456859771,0.548022230641086
0,0.18485163514596542,0.5127422442991719,0.21468677555631846
1,0.44038463770166314,0.2578073463328277,0.6310430763535844
0,0.2855669236481739,0.48000689728054097,0.24349748731254744
1,0.6581000208662138,0.36656949019949786,0.5996191880492969
0,0.1272817977197352,0.6781431556659856,0.21999912305389982
0,0.2541407638588397,0.5497325756230097,0.13807501916669543
1,0.509422393798313,0.2938564232415175,0.541114711626552
1,0.6455238160519406,0.27434612534932173,0.5970104592371777
0,0.1488319866631672,0.5579299867462623,0.11511687249750849
1,0.6430338975484443,0.23095395767227114,0.5266943079794509
1,0.6008975396571054,0.24799813606037271,0.45682967137910013
1,0.6411496927882944,0.13038762520058103,0.5193532955606027
1,0.5312315332096408,0.36755837011225934,0.5228053084460202
1,0.747156471873339,0.3274513958221693,0.4393138562981676
1,0.7012269168999683,0.31547882011992046,0.6567885096892914
1,0.5141507161347069,0.23461689755399942,0.6202663956427616
1,0.6421168712257656,0.21119789592322957,0.616461447532057
1,0.6396938251363401,0.25595134573630435,0.5253742103784138
1,0.625778419030042,0.30288361762185145,0.5995523869091066
0,0.2100631966228856,0.4416883553092366,0.19083957542578522
1,0.6792536640676954,0.17786083479336914,0.7202731221459987
1,0.5513085306195536,0.27156418692011974,0.5791088770167939
0,0.21263828727038167,0.52956943573845,0.14055635245662265
1,0.7278840787159624,0.26877586391992847,0.5721347093294413
1,0.6595020319055459,0.29637787190171133,0.6183939074805433
0,0.23356059891845424,0.8044959509467302,0.14372915254167484
0,0.22903056258029417,0.5601270716159333,0.17269151106408664
0,0.18080393396808606,0.5018718564873643,0.16246742707455916
1,0.7173884777620649,0.2742413408248141,0.6287051554931182
0,0.21437433629941538,0.6385888769537489,0.2032149376714212
1,0.7663862527269645,0.3120402481062521,0.5468358808599814
0,0.19019648346473586,0.4597252351687269,0.15612956353262084
0,0.11320123070180195,0.6291082635529701,0.14972822079011294
0,0.18178804414226096,0.32393758013204393,0.20992014021139616
1,0.7160076673378054,0.32118202332673457,0.5695594439274383
0,0.13932880018110794,0.5618517333015098,0.16247944599780753
0,0.25439849916254764,0.7060455830608635,0.23710530111440745
0,0.2257074165204924,0.6252532878591965,0.2238027748722144
0,0.2562046788880749,0.6482654502727476,0.1364149720569929
0,0.23528151013168278,0.5850363451385079,0.16114376620750898
0,0.09185462208876627,0.5315209253769773,0.14800241319855578
0,0.22676932825591756,0.5056223058654659,0.17764003575741188
1,0.6311638015157385,0.3129074192043179,0.5971428993932528
0,0.146050155655266,0.6283339808992454,0.2066845581555277
0,0.18053035505825032,0.5904011817300718,0.14978133528465573
1,0.5986297603890672,0.2374701642164488,0.5978665847990196
