label,red,green,blue
0,0.10244301550835881,0.2495599585081154,0.42504913390452015
1,0.7409126738989622,0.6488332190703063,0.5179340983521163
0,0.11738431720990039,0.2571836529381598,0.324129150565221
0,0.10681497902254272,0.18094392765422893,0.1438374190662203
0,0.1425373220184354,0.1837803237483209,0.38486804601925445
0,0.12864542804176368,0.22915190035563368,0.23302544679920864
1,0.6061721466802336,0.5813115981900514,0.5815278384247684
1,0.7316310088466821,0.7641972572278097,0.700777391793097
1,0.6481439387685736,0.5227642648389896,0.5058370949110895
0,0.0924735291287674,0.2636711339885987,0.2098053075810868
0,0.1801759959240424,0.1827403615498975,0.31231666590433893
1,0.6716520182950644,0.5873421618601299,0.6144834653158769
1,0.7240063335812532,0.7081004697667073,0.8603516705128066
1,0.6383971230810627,0.5076239633800789,0.5592519317138182
0,0.15119596133846216,0.18497428760236861,0.3155891892302253
1,0.6743787530554619,0.5264713006211009,0.6687059695073166
1,0.7342960945370433,0.6986950839026841,0.5978882209429137
1,0.4859557649179652,0.6703928733302845,0.46674762055465235
0,0.0899257661546152,0.277701516415826,0.41970603589086247
1,0.6762548241006571,0.4983805747090245,0.5102305027090994
0,0.15368455888892726,0.1065868982737388,0.24677127728406856
1,0.6408126338776768,0.5707999621054142,0.6356013133030727
1,0.7399139553727171,0.5059769276700888,0.6658443884518617
1,0.6289378653803861,0.6544681703006869,0.713751347371254
0,0.10466518179896714,0.2398258088308922,0.4636210842649444
1,0.5347820926152971,0.7267138603138058,0.7604611732320639
0,0.1600334036272212,0.20279196791223447,0.3153812611919458
0,0.12152850025477487,0.20997162385568927,0.3327970654648716
0,0.07723796574739103,0.22347856202770738,0.372632559389162
0,0.06481591004698985,0.20216561349766138,0.32239230609989156
0,0.11203475669980735,0.27507662045166015,0.2365214319825026
0,0.14495812895199683,0.2459326590993348,0.31911660370918155
0,0.1214963537646408,0.2719773933394611,0.3986760454897439
0,0.09614845857883597,0.20654476752572634,0.4237972787268846
1,0.7663787882961256,0.549343018128823,0.6269010466198323
1,0.726210526682929,0.7635847365499479,0.8534024498555144
0,0.11551984560635876,0.291135123597808,0.3183926011778812
1,0.5819817298364428,0.6080586693131514,0.7050918010571606
0,0.09701861127279003,0.18440267675159303,0.41485777328149864
1,0.7312154961173495,0.48650184015412395,0.5932316687757007
1,0.8204109116942234,0.5937242823810709,0.3557270348952211
1,0.8212205787091349,0.6231675919750167,0.5320222003819313
0,0.06219960971792872,0.2820912713363041,0.35818704800262363
1,0.661057546796275,0.5610245463411536,0.42354474017551985
1,0.632336673901049,0.5473872469624355,0.7008178471702043
0,0.1085852770764584,0.24189581966676596,0.42039145715925325
1,0.6446114598437437,0.5780253401828244,0.5923225342143613
1,0.6515476657883698,0.7397137430411553,0.5841457179210298
1,0.74553680035286,0.7619162892092645,0.6280274538344485
0,0.14527739217755953,0.27508887854748054,0.44399496200170346
1,0.7190362423315397,0.6231680171118914,0.6732330232133513
1,0.7358382650464002,0.6660361411672501,0.5808992897492997
0,0.1135514450651401,0.2573516577377718,0.4907138411690066
0,0.12242309252437769,0.24997967044027422,0.40335325007604855
1,0.9170329727428514,0.791319046672787,0.49138680159010056
0,0.14197684906327762,0.15394649569281454,0.38994132944078325
1,0.7734361920745108,0.7647649054410618,0.44739306606620627
0,0.05104891992939659,0.24046657778454428,0.3547494119434401
1,0.6487383622128913,0.6629227624485647,0.44832617939441854
0,0.14371599603774118,0.23690035371974325,0.26243199582512744
1,0.4969570641300848,0.6715902502662341,0.5858285081088829
1,0.7051361255372862,0.6048061503804287,0.4026878936188775
0,0.15710012927548922,0.3106043984109985,0.3593058003800721
1,0.5708385106385883,0.6503588376473973,0.7093622051522347
1,0.7366899132911733,0.6053799313131857,0.583090993752792
0,0.14452088137227423,0.17188569625889782,0.3907367739958297
1,0.5530634493033207,0.5422404684810008,0.5835911330323104
0,0.16303034363665064,0.20060850321522566,0.30053876088372583
0,0.14625965935114751,0.19295152249742456,0.3497142324699694
1,0.6267526271554469,0.6897384996896778,0.6231689116405986
1,0.7151891219679878,0.727957082502284,0.6577171405294097
0,0.11590846745075374,0.2357513905215404,0.21816963446337237
0,0.15041486348931019,0.1605185564771613,0.22498242241657404
1,0.49135254827480435,0.8457567739387195,0.6175221554208865
1,0.654675759191419,0.5566184894129919,0.5270700843134327
0,0.1145284202609782,0.2807076086886689,0.448299094459261
0,0.114572325130824,0.174536428864354,0.25230513705726365
1,0.6417702435372362,0.5942113789357283,0.7951447885734632
0,0.1608659271945302,0.2679492265891801,0.28261928458660834
0,0.16808485176205068,0.20151181149192438,0.3199198847955087
0,0.1297525845040799,0.2510741424467593,0.3703659267901459
1,0.8504421158779167,0.562984497910599,0.4827336877615728
0,0.13082541301015557,0.179717407839535,0.24456644963318525
1,0.6574541377871417,0.6227502668098686,0.6945923472294686
1,0.5175837533517658,0.6232971057114016,0.69310125923702
1,0.6344113753254075,0.4435587191206407,0.40787734512033097
1,0.7481595847681476,0.593332270085549,0.5906980141834629
0,0.11157868105992103,0.2717563297118513,0.3115951479913948
0,0.13482379512023757,0.24709614383191808,0.20570320883273133
1,0.6114341089559845,0.5312992394966973,0.6719347675171078
0,0.12063766039053109,0.3376266220573615,0.1396499178394497
0,0.08914714108372923,0.14503822673721345,0.17946512243306312
0,0.11011973277429465,0.26891168767253365,0.3890336505216695
0,0.10227166585570942,0.20273791846535166,0.3564503314903077
0,0.1261671320895915,0.3008238208036014,0.3387351863100751
1,0.715612896238131,0.720652086569402,0.42868880209370674
1,0.653988351298856,0.6386560859516116,0.6467373121066324
1,0.6920254663895242,0.6571321407651184,0.5116593861105937
0,0.21010229629351862,0.25403737180039915,0.3035470343138696
1,0.6481145482046109,0.6313042811952141,0.6155076333128833
0,0.1181674054204911,0.22424051691475153,0.27405092435499506
0,0.1423515726388649,0.1656485803111149,0.3360968955599689
1,0.6349331366529584,0.49239046323432795,0.5346917330778266
0,0.13125141074517296,0.3047042592730362,0.3039302449122999
0,0.0938585252662313,0.21749450708272838,0.3702961059929612
1,0.8038733591268921,0.588139645242457,0.589647184992018
0,0.0855190329219908,0.2821191687841299,0.3789495344808609
1,0.718843973472855,0.5849403449102124,0.5825357018454234
0,0.10953303231047089,0.25928789667406393,0.24983461103795637
0,0.14118664375004597,0.18166438227148501,0.33215356938439156
0,0.13314358013988287,0.3002152050864715,0.4251942274710004
0,0.13188637766010716,0.21543132600705348,0.2966473706497778
1,0.7383753227665686,0.572859890544808,0.6367900688458901
1,0.7414543695599048,0.60987855972421,0.5653062052325376
0,0.11042076069035267,0.14666860336163615,0.3609436595361499
1,0.6192760399616898,0.6353473530855993,0.5205127872353736
0,0.11237670970982692,0.27828905326130016,0.3360006698358378
1,0.8018186584930943,0.7945108604215431,0.5596674363397758
0,0.13097004890521793,0.28126524401252545,0.2828248220630819
1,0.7765322904636124,0.5434589029940045,0.6361642332016788
1,0.7227142842937908,0.5475438876292456,0.47694965799346195
1,0.7533835909922774,0.5971245375618826,0.621511949212262
0,0.08672730518921884,0.2428987455356221,0.3735014623889042
0,0.09899441036699667,0.17842651394958248,0.23504497487534126
0,0.10491808748751129,0.23226940842948068,0.37562247501058454
1,0.7362511703482822,0.6225510153189983,0.5860278287408827
1,0.7365158626425703,0.6876112526432037,0.6726590860319359
1,0.6864144133896831,0.6731959622895827,0.5690779778910227
1,0.7053992609335068,0.6190343058941037,0.573283732427041
0,0.16662264043594793,0.18202411507386815,0.2820440958921011
1,0.6544852314787335,0.6154685589958557,0.6800053327730929
0,0.16268057164944877,0.16642050307713088,0.28630786003948333
0,0.09507326696078301,0.23398540970082973,0.30982000453509845
1,0.5446208797986962,0.7359217255837809,0.6187021580391063
0,0.08158238859074043,0.18435363000848168,0.36644962574725665
1,0.6963995115231022,0.6504845914353492,0.5782578538507368
0,0.12512702988928864,0.0645365624701632,0.49462443501063413
1,0.7580778711028118,0.44667909757786317,0.5728526714555031
1,0.6346786294432607,0.7753890428136497,0.5872973720739656
1,0.6040739756990218,0.5355033657562005,0.618916594985912
0,0.15694733567471547,0.20590942222963046,0.25049416247293765
1,0.5959640873728119,0.595636789484521,0.6600912686344554
0,0.09696812281697607,0.20744388145126344,0.14383061168923775
0,0.1370904504585418,0.30454138263541153,0.2843456818432095
0,0.09533970318418328,0.2900268133279169,0.4335252594721745
0,0.1331511797892168,0.18291843462642643,0.31816733142610176
1,0.8298000202670427,0.7355936236989257,0.5746762016294921
1,0.7477629342785579,0.37498221616163874,0.7047565226945955
0,0.1820637969844906,0.19488168480546064,0.4234164597346799
0,0.13696886536155514,0.24232012494085015,0.47539316312709634
1,0.7787900023815866,0.5471471147409257,0.4807023915285739
1,0.7751711402791356,0.6652286919897177,0.4800787765348815
0,0.12343324074976415,0.19858188140464014,0.37328884700583553
0,0.1121795394002751,0.19374192713462574,0.19353390298073142
1,0.6399094280159304,0.7247663502357305,0.6067826108491998
1,0.7877365040281606,0.3740107837639948,0.4393452847945879
0,0.08448151629438289,0.2483795713335051,0.4217878683657636
1,0.6457818329112165,0.676600287744784,0.6072493682846907
0,0.12720506773336182,0.27175421949096085,0.34201902629014247
0,0.14340187850948793,0.1864221511021713,0.26013929724688817
1,0.764772850631581,0.6527961119333835,0.8846201942253374
1,0.6632133922246339,0.769952512126549,0.6428700776286653
1,0.7382711952374506,0.7534713814215451,0.5865518057624478
1,0.6294919064375128,0.6861031115376939,0.6688866148601729
0,0.11071560403207711,0.23964806761024082,0.3188840388617693
1,0.5566692899531859,0.5759724895021502,0.4350152168666171
0,0.1851549675117004,0.21721750088332667,0.3058905003496356
0,0.1401906268188743,0.20449605169928406,0.2891094694962115
1,0.6594588697932788,0.6503161535220298,0.5243773418693642
0,0.08165630029313901,0.25618559818739817,0.2834971185523875
1,0.5364089929719416,0.5423568158650479,0.32181110372115024
1,0.521584907641064,0.6210025381045169,0.5555670081968804
1,0.6244187441926724,0.6662357674139714,0.7367652429826016
1,0.7447551709942337,0.7297628171145695,0.49788859237153804
1,0.5615902134197808,0.58770317905389,0.5967688168543533
1,0.6293738067893015,0.6583924230326971,0.5738099692207606
0,0.13277302834775176,0.136745329184087,0.3266505836245439
1,0.7394321708485345,0.6965531607971708,0.6219585891222943
0,0.15147435911898202,0.18801697778617057,0.2276669304953375
1,0.533592866419618,0.4626133823082114,0.6735961813564644
1,0.7251172044500943,0.6860016553453717,0.6997542076311994
1,0.6646220474863145,0.7274125913178076,0.4856508725183076
0,0.09978998978961438,0.2672723616516584,0.46370100231141287
1,0.6828203749677568,0.7346829695306191,0.6626564464037433
1,0.7532228049076246,0.6352478378584698,0.610860605269262
1,0.7186785066549842,0.6400230921789478,0.587232844618369
0,0.1651398002502432,0.267739944044679,0.3417764681994261
0,0.07959544976629881,0.26865001402935174,0.3644668857505077
1,0.7695406743747114,0.7712613147478038,0.7426305257449826
0,0.1367336977414629,0.23815384777008353,0.1772662930829979
1,0.5992241030212622,0.5394234279945365,0.4145430782355257
0,0.14953909226169332,0.18476008490802673,0.2565450088517705
1,0.6902449223946837,0.6397584508176296,0.46824493408557727
1,0.6184436361247995,0.8717558143409166,0.5557735458192332
0,0.10688754692840978,0.19912586607669866,0.36831013005568985
1,0.7130119522126559,0.5849141514655263,0.45331624727177366
1,0.5005717320062942,0.5811287004152615,0.5836231727819806
1,0.7347644490683277,0.6041413647642888,0.674725512484029
1,0.7082102077409671,0.8093059022102659,0.6160059162464855
0,0.11386085569539438,0.2620047960298342,0.37082728332085957
0,0.1140319513001968,0.23346769695904587,0.29252584740373977
0,0.12526458440133595,0.2370533125923594,0.23566825461509497
1,0.5813955805601057,0.7097886389627852,0.5232628634475464
0,0.11776035270850715,0.1818407457937567,0.48562816400194664
1,0.6893884717135629,0.6860156385754015,0.6800569574788206
1,0.6908952737409221,0.5723486603343072,0.64671037164036
0,0.1490532903789888,0.19889613052968025,0.18780092260154893
1,0.8131611757715689,0.639000627645321,0.5576750078810173
0,0.14151225282992436,0.1333522047992264,0.2040563864750549
1,0.6605003107690703,0.7223056842567862,0.6730675322566337
1,0.569189142276465,0.6179422104874308,0.3817384480636646
1,0.4407620661012253,0.6856266501695988,0.70379348099351
0,0.022311876999779885,0.21412977417506146,0.358085363447851
1,0.7171294173707433,0.6139574469443264,0.6822015233392075
0,0.17181550647226862,0.18094316145625342,0.27095960299122746
1,0.6395380290633235,0.6501355611797933,0.530419360704963
1,0.639215728050309,0.7355942533639449,0.7195802318084235
1,0.7905906743691038,0.5004847316776044,0.5322724602155203
0,0.14595355865148915,0.2712221076714395,0.2805812696521132
0,0.14479214953652572,0.32329212076765373,0.4407091579714694
0,0.10730114960558802,0.2824911708731876,0.25442684786567615
0,0.1337432065234075,0.17033834601442605,0.35749869085862906
1,0.5526268431106426,0.5262096996925111,0.4531100993955051
0,0.11456022812827346,0.22611897215858257,0.2756035769634831
0,0.1513004670487291,0.32542966233036913,0.30408959492103527
1,0.5847627156924609,0.6186440266666225,0.7118860927537071
1,0.7371154124398696,0.7471408474041248,0.830310726607811
0,0.09792701341721174,0.20291024274043817,0.28031861877994024
1,0.6022292970205437,0.5982941298501291,0.6533008857749399
0,0.1358773137285684,0.20898481961633697,0.3579340903719804
0,0.13167447776317348,0.1968920659436769,0.3452422689319643
1,0.5298671601717118,0.5202957760897274,0.45947670412813774
0,0.13327771249628445,0.2428257398589918,0.398753573224546
0,0.1531360405665791,0.21386078313480697,0.2982333580750675
1,0.6485821868362921,0.7639126002038122,0.5060896723209704
0,0.12151893350372206,0.1912834915883461,0.4943939773951098
1,0.736172030666086,0.5197094746196766,0.4712458805043929
1,0.658649176777288,0.6306261326614299,0.530001429577985
1,0.6905968761543296,0.6111683008403428,0.4454695565877997
0,0.1448098673756864,0.3051126783890732,0.374356765520656
0,0.14603849742063865,0.2964230346948504,0.4203206883673712
1,0.8290219335885537,0.5771291275564374,0.49554213796366353
0,0.09870842532990455,0.2189703185307164,0.3174150733059512
0,0.11018912046327745,0.23405148628111164,0.31664998305936093
0,0.1537303319109093,0.22210337052533227,0.2334402756530791
0,0.13351673164180278,0.2289281075389116,0.4488562584649931
1,0.7689874732684095,0.7189849615725533,0.6364069246148883
0,0.1591650631192558,0.19972952557157322,0.3634178035754762
1,0.7246989924512253,0.6075039843288415,0.641224804161496
0,0.11849094526690651,0.2575474353067456,0.34117669163568404
1,0.8207840958498178,0.7406920551097121,0.710294771941444
1,0.6302566365281048,0.6011763393311939,0.5275378869693701
0,0.1657135888327256,0.16679030711864082,0.40140405955139835
1,0.7224012646024056,0.6787529805100423,0.6424661435458625
0,0.10264905089817582,0.3333153070352566,0.23673371084618922
1,0.6662710141971128,0.6219229112850811,0.42836109370067765
0,0.11662888932245255,0.286853530293975,0.3375196391976733
0,0.09399015218331873,0.20689762234098127,0.27006868192580546
0,0.10216004508715378,0.29352938840185105,0.38470722175429767
0,0.17678162321856716,0.24564924596489188,0.29579541046722096
0,0.13319786501107064,0.19448232616663008,0.28755800583783353
1,0.5451253561848999,0.6485090652194803,0.6729418488279328
1,0.6593903200195765,0.655174917332384,0.581098542490656
1,0.7406282784705668,0.6658222491441341,0.7136478162364633
0,0.1274194107326587,0.2563429688477269,0.33944647799558064
0,0.11455358380764896,0.1838171058293709,0.3725381519642099
0,0.10497083287582533,0.2164270322308116,0.2557994276889544
1,0.6591048791551499,0.6824805340507061,0.8708391815824772
1,0.6410384345299099,0.5149381558190783,0.7239523811717161
0,0.12520366750500794,0.24177231295623,0.3693561514558169
0,0.11509362243947246,0.33121448072641063,0.2800737953470367
0,0.20692571591889014,0.22288838474261669,0.33390875312331
0,0.13858962521867663,0.26238563272123994,0.2787647368528352
1,0.6958395014245177,0.44426558946272643,0.5757277752884956
1,0.583704795183614,0.9516138614614611,0.7002594350761105
0,0.10441742195411592,0.15390633258118253,0.22721836956792985
1,0.6145971021751396,0.6828731233314324,0.4706485524543123
0,0.10823384969326832,0.22470469343071872,0.20120271674865556
1,0.5744437820574055,0.47003562212927313,0.4626837992100648
0,0.08381989826365134,0.22890003922839464,0.26515683567548903
1,0.7071310946781577,0.4348571698860193,0.7627189006940736
0,0.08368033412290177,0.22373624224376365,0.2646024392695155
0,0.17336092736496558,0.1741932256528342,0.314431030184325
0,0.14376233828664034,0.17941464430189755,0.4264485633831951
0,0.11078685445653684,0.22634026442066468,0.22240521818793574
1,0.661665438361552,0.559898073715994,0.7230768330275184
1,0.6538818153185857,0.6573161774777724,0.3500599260594373
1,0.6674990661786838,0.6096015169274568,0.555800476134499
1,0.6974521849834089,0.6446008625646829,0.6442781461084519
0,0.1154071513291977,0.13221641862317576,0.28555576871807314
0,0.14819885108719977,0.28138672118305774,0.3146526386859247
1,0.6732500420921261,0.6078765072925589,0.45620135894776215
1,0.618411182718359,0.6280638099645391,0.5857392509715994
1,0.6408098580672431,0.5684485012384889,0.5523149136988984
1,0.7510859837070136,0.7066878839480311,0.6029896956257952
0,0.16319342800173717,0.23448001766609697,0.24001385950841495
0,0.10716898984603934,0.4668670121412603,0.33106323999798876
0,0.12291873497422907,0.34876052863224055,0.28381754120187186
1,0.7118511069944212,0.5723951243334888,0.6177796426273077
1,0.7161035621141534,0.4681024903779472,0.48081561617478924
1,0.6183286713750793,0.550409008012718,0.8000189077552975
1,0.6911045990337551,0.6781685983492194,0.6034868085709374
0,0.1590147015426345,0.1852728805391508,0.2307376000653667
1,0.7705020265738423,0.5046190074997216,0.64070833761022
1,0.7339845417299339,0.6637056477205603,0.581174966941734
1,0.6495319286869202,0.791361992525815,0.5561726078841299
1,0.7406111881962345,0.567329296250625,0.585829559156076
0,0.0959363200497669,0.2911516304737387,0.42960099850369593
1,0.6607668233422543,0.5777278473810473,0.4345131558073613
0,0.14188532918055385,0.30487634135350955,0.3952528590299571
1,0.6435412065077193,0.5516040579521955,0.530699717149172
0,0.11230962512109068,0.3017875287271851,0.303968116890223
0,0.1311177957991025,0.15066844708907048,0.4155711029115004
0,0.08473996216048196,0.20079871724013956,0.39842643681719564
0,0.11548578139777031,0.29805201009379456,0.4961357486283541
0,0.09111364416781075,0.20977170442869333,0.28338949025969096
1,0.5124130186918331,0.59926851036436,0.6095234980594147
0,0.17408543373879884,0.17492671116018563,0.20687293654912486
1,0.5429334097823616,0.5507426620126772,0.46949757635946804
1,0.5929645777926481,0.5774170524489324,0.5977752370400106
0,0.12733588904952653,0.18628991317357568,0.3820603620789103
1,0.8308166432977913,0.695046004317525,0.39853951267252546
0,0.12074879447065745,0.22909728690732298,0.2658649949784023
0,0.10237777951088771,0.2868300226391774,0.3785007254429599
1,0.7165060578615811,0.6120883189195485,0.6616687409875142
1,0.5737215084272989,0.6685165166949288,0.5762487522077924
1,0.6474650317054772,0.6542035861283698,0.454940662648443
1,0.6762552105823225,0.5567748468080684,0.6337017860952757
1,0.7853799556715193,0.6552342687545261,0.5354234468405055
1,0.6227243021866156,0.39241176806147454,0.6357338736687772
0,0.08040754641118396,0.3373985798843449,0.30778799681685354
0,0.06773003999674469,0.1841596362310944,0.26757625865309154
1,0.7474308452634557,0.6427855999537124,0.6512392710526925
0,0.13472971324154054,0.319174301562204,0.4421141587912375
1,0.7387553134434097,0.5223816771661878,0.4021010781799098
0,0.1319052149878041,0.27873944617119994,0.2854889472240029
1,0.6599986514318835,0.5553631221453658,0.5522661418126226
0,0.10219447335590516,0.2532066084497101,0.28726442017966825
1,0.6325109520550473,0.7132671435002245,0.5822029046487261
1,0.5721885542973272,0.7064166229406897,0.5985293179714246
1,0.6562474317208407,0.533117100449169,0.8085241475886702
0,0.13647905924725745,0.23568455302913688,0.2178856883178726
0,0.1530715093481804,0.2562644760460718,0.3074994857169673
0,0.11716321727389277,0.23390339314221686,0.30168935085041076
1,0.6799313454164119,0.6363951845063056,0.4402192337721702
0,0.07994992207051685,0.2641918867309764,0.1798609990605398
1,0.7043038032246032,0.6955343333795555,0.5620315134584303
0,0.13347375303613784,0.15714925968331506,0.3630229516576523
0,0.10681334504083705,0.24183204041037396,0.2849467779517477
0,0.1332104276466112,0.27954427724108794,0.33358591588654857
0,0.05066905282640526,0.23289032166522763,0.3022864619396304
0,0.1231224399566363,0.2507237346322371,0.30849055039659073
1,0.6881064405747734,0.5652758808112187,0.6889233788103568
1,0.6885778795384584,0.7006483327046908,0.639769353285858
0,0.14714644632930873,0.27286975882043374,0.40862723884442537
0,0.11003261715948225,0.23783962214974314,0.2985561105765903
0,0.09575347367080082,0.24479821234933982,0.19452271211510097
1,0.8811784085077223,0.5540101285354859,0.4768061625710989
1,0.6812160750334726,0.8146811048544387,0.6049240324865269
1,0.6384772898910528,0.5458408395729073,0.7039285139131649
1,0.7327408166705286,0.7259207393774514,0.5158834923890662
0,0.1123088076041911,0.1730361815992134,0.24318387652373566
1,0.6332978346369516,0.5097194081431818,0.6302250227564323
1,0.7878438936386867,0.5150209685624763,0.7228602023699681
1,0.503905154346939,0.7397454761524662,0.5435420891868563
1,0.5969512272579818,0.7042202394320273,0.6364350235018642
0,0.11758274268864045,0.25301826334026745,0.2514305766758817
1,0.6032102835659852,0.45942779313947285,0.7048094699605666
1,0.6955266017267305,0.6365190036114152,0.6101761284766442
0,0.15203174910942904,0.2369401401535201,0.43491466298566217
0,0.08422895104357395,0.32920354991787365,0.28556475728493
0,0.13749589761090458,0.24842093148373826,0.32579683620623695
0,0.10294306766190307,0.12556703991916984,0.2983293313938674
1,0.7253651896570941,0.45275143227216236,0.6045922084428819
1,0.6736128495857128,0.7231358995153186,0.7723707517743533
1,0.6232215268790052,0.6820391013890278,0.4538030569769746
0,0.10605106681539982,0.22528787845096818,0.2876297841381801
0,0.09419772710853916,0.2743495521215751,0.42216512470823564
0,0.12976876956099534,0.12533211109883846,0.3879950559022038
1,0.6140925213439157,0.600938453824268,0.6120946129940494
0,0.1331277364373056,0.3000884364419324,0.2165518828073291
0,0.12366078264637186,0.27819182865018666,0.4000692349217663
1,0.6101565592573063,0.75443227723362,0.7201364618787331
1,0.6385484230230659,0.3972391650436828,0.6386523818477589
1,0.6914156507277978,0.5361277400311346,0.5217707243793823
0,0.08973013193976696,0.369799265836717,0.33373184362847336
0,0.06710062625035336,0.19229075569394252,0.25279947474987685
1,0.6688440673271875,0.6182268990112342,0.5558101199723893
0,0.15166570801156273,0.23622571402985718,0.38587171652139135
1,0.6074516116131343,0.671820491898576,0.6101934381133539
0,0.10344234728282595,0.13129626993363316,0.36755135859545796
1,0.7446710603343405,0.6136240761496496,0.42266488649903294
1,0.6048817212603796,0.6403147691880648,0.7424790454945626
0,0.1260393845866231,0.2263899109684112,0.4301479528597341
0,0.09327059591059866,0.35210968966797007,0.3939196965971535
0,0.14161893861734226,0.25408568772518886,0.27121632401588924
1,0.7049867697508183,0.6245493980373694,0.6065015163685721
0,0.13908608459511737,0.19039239042574582,0.30408741161535713
1,0.6069584886942508,0.5600390327687708,0.9081752545188777
0,0.1128658711219584,0.20881255030136836,0.33493936226412974
0,0.16761697915315446,0.1974397772648796,0.2472344953658281
0,0.11330447808405535,0.2900989054144763,0.25300313362917404
1,0.6726841119920273,0.5569640440015445,0.4916768359468045
1,0.7571883147016195,0.5083245909112561,0.5442327144657695
1,0.7528357850134543,0.6273291068197401,0.5154310875834336
1,0.6282983789408921,0.6129057359784574,0.589574260359171
1,0.6305187671720807,0.5817125711155863,0.7211770336620408
0,0.1429521909395483,0.17872851151389368,0.42827203568424704
1,0.6931200602179487,0.5567470422201669,0.5524111247984134
1,0.6638959543330747,0.5004977249935445,0.4946776096987344
1,0.5803692645705039,0.6049790592877635,0.5558126110437567
0,0.13909631255353394,0.2062164746591043,0.39184191581186
1,0.6258457722870294,0.6639754052449838,0.5542833920070457
0,0.10942891120118554,0.270768166950792,0.2289106098186606
0,0.12503892364649863,0.29378313190272215,0.44162439719244023
0,0.05680022689226682,0.2929123825541562,0.26440686192977386
1,0.7605975971466249,0.543883951920914,0.6763106764509571
1,0.7946786774281209,0.7522601721626521,0.70049782035134
0,0.09606240543000932,0.23086403025760233,0.34060618502506695
1,0.538758037954579,0.5479102942597036,0.4979703699408064
1,0.7028224953663661,0.6061891280090372,0.653030621218914
1,0.6549961805397186,0.6157585465114185,0.5995639296057075
1,0.6201633922616965,0.8139085205418474,0.723526599400991
0,0.09399809908561965,0.2521004222635987,0.27531244847530834
1,0.8098559546652047,0.4802018001068076,0.7047442805998317
0,0.15423565716194504,0.18062852109860486,0.4135766962940865
1,0.6533016119035774,0.5932219513899574,0.6439138069332567
0,0.10524614640403131,0.22156209391449933,0.2838667474440937
1,0.6550334888628105,0.7238642016012744,0.7776617627694892
1,0.5156775287818076,0.6205338044024742,0.5542348615101372
1,0.7705058526620414,0.683776190042305,0.6788393295047288
0,0.16031223862136357,0.22658318459871937,0.25169860924501697
0,0.05992607650172657,0.24625320569460835,0.3547848483072965
1,0.6024727687485557,0.661204722670887,0.5511562015299488
1,0.6314976098589095,0.6460434512683987,0.577989664098442
0,0.14891363113529016,0.21399611882427924,0.3515877585212992
1,0.7605635459876551,0.5657044073089554,0.5907182380158512
1,0.588608266852367,0.7151889586581248,0.519817643498183
0,0.11573526067792039,0.2652666999626096,0.35728563362847177
0,0.16834172782238388,0.25682879483994675,0.2987962272594824
1,0.6680140269587388,0.7985211198494787,0.580290386706769
1,0.6392089317594831,0.6785510599683543,0.5464464634361879
1,0.7542836672246586,0.6412633248952567,0.5172078117929254
0,0.1173347744291937,0.1599544686565344,0.34192816187412034
0,0.14158028634967434,0.24832878729525643,0.33967165090136486
1,0.641221674916159,0.5129464478158476,0.5690387189853212
0,0.12148732859171366,0.2604086740087463,0.2114190917148549
1,0.6055938011640217,0.783166383012437,0.6016675624460994
0,0.1039309088860341,0.28232240454452595,0.28811427032432074
1,0.7494068050344163,0.6699753637658343,0.5518937159276122
0,0.12045293783510724,0.23822108082074483,0.3381558148913867
1,0.6982861338308698,0.6951748666034828,0.7546132974439232
0,0.17279096978960817,0.21371288364073793,0.2940901296805062
1,0.5431623200716204,0.5648302420892937,0.6567751316764688
0,0.14813883710294834,0.23798422573156494,0.3559282818132978
1,0.6555639634595062,0.6531247858621153,0.5028427058784191
0,0.13441266915101197,0.3052273829165966,0.36453802866309604
0,0.10257739803119131,0.1829260084858184,0.42969753310907083
0,0.14646834095582098,0.27619231168228364,0.3231201318958693
0,0.11091943244373409,0.3046148342033704,0.2974671579733894
1,0.6041754862029706,0.5010977492405683,0.5473037234471727
0,0.12503451746166802,0.2703636354220991,0.34721860927910286
0,0.17546548289910008,0.250759966873579,0.35901889140284704
1,0.6353194481399228,0.623613684704219,0.6707217316751036
1,0.6248287434376225,0.7082436896732445,0.46115423504291364
1,0.786777610691527,0.5461342452296719,0.5705165513246788
0,0.1655209371801931,0.25419071255561326,0.39511668702600244
1,0.7668108189195212,0.4838245523258962,0.8016479548262087
0,0.15740339979823384,0.25680135465386067,0.3123085349502432
0,0.13850776636068715,0.2503587697820894,0.27156025910321757
1,0.5406215104200057,0.5566588758001291,0.6133806492255216
0,0.13124859746761025,0.2203101772544121,0.23375211906636453
1,0.7214744055775539,0.7371463739924297,0.6236094738687858
1,0.6543013384594224,0.4843786595855548,0.5176602009730501
1,0.6239811466853702,0.549232498134761,0.6563948919928185
0,0.10683893381956609,0.2668784884616914,0.2588226508981831
1,0.7991785950355426,0.7403805159274577,0.5929941037097328
0,0.044916392141960616,0.19323994853615944,0.17704275805240394
1,0.5629681926005656,0.8327448688184798,0.41382404353867147
0,0.17372529866842346,0.2668348280939359,0.329790717906995
0,0.15077834491664274,0.23681086973374904,0.324304686638812
1,0.554349027535984,0.6434146567885917,0.5039111004169105
0,0.09126966946313733,0.3004365012614683,0.17918914556732057
1,0.7574818732327804,0.5682219403574605,0.5935827032735335
0,0.09873618075046668,0.2643567030663475,0.36601215991699226
1,0.6077431439591319,0.5954578583199982,0.4488629863809004
