label,red,green,blue
0,0.26379191272521146,0.580596193686197,0.26503650412607366
1,0.6402830394272404,0.00535379039355295,0.7853019388177365
1,0.7282524782875606,0.003321130527367932,0.47239567746185834
0,0.11552390175690333,0.44501823303141186,0.21988671097082016
1,0.6062282536943644,0.006721043800143498,0.8345156507243906
1,0.6535626702278445,0.004002779485910123,0.5000554149520262
1,0.6655350497319171,0.004500877742810546,0.6169285190630586
1,0.5539010989169906,0.004476709340044568,0.6296310241232655
1,0.7630709460751294,0.004460589092191976,0.5730433853226229
0,0.1877444387940235,0.7104033734291769,0.15497241669500333
1,0.6147318178332208,0.003388329716237623,0.6674345753604997
0,0.16446285506372998,0.5263282600401054,0.21218191260941374
1,0.6757480260239038,0.004130468157560326,0.682793027396112
1,0.5791068538620893,0.004558895486647534,0.7246872357280798
0,0.21204535398185353,0.49638362454170093,0.220500175459615
1,0.637332333608783,0.0049734680068551475,0.724888187648257
0,0.2689134963689451,0.6279094546499188,0.250408372356283
0,0.1557574776005152,0.7612281522235335,0.2966602349726343
0,0.16870456790957214,0.5296963892319829,0.18066904477796625
1,0.5384838650121675,0.002126470366685441,0.5843481580269465
1,0.6659260710529238,0.0018848193062953999,0.6283810241189021
0,0.13464925046576873,0.6745274046318265,0.11914957167105095
1,0.5659062552410818,0.0053116874400322145,0.6199319602401732
1,0.707180650352089,0.003530855538681398,0.5219459057075548
1,0.5596478151225664,0.005390072307811778,0.6489507667914284
1,0.7139608257717176,0.004885526557488783,0.4768246168647332
1,0.4910539533712349,0.004600085503253629,0.7624918824722412
1,0.7086886992932914,0.005455709509834007,0.6229456205377489
0,0.16703094288964793,0.47206470363933817,0.19412159604706541
1,0.6206863465754769,0.005828744763758395,0.6515994970242482
1,0.5980121133468077,0.0028946058540135168,0.5434556780362059
1,0.7521306353729226,0.004496290293709968,0.528501777592081
1,0.5658580046744397,0.005285753830428367,0.7286157386379786
0,0.20229507481246345,0.6226467114003451,0.2238335402394481
0,0.16022607181413653,0.5354757562370096,0.22770737333062924
1,0.46516055940431117,0.005042116011140485,0.5108914631600868
0,0.13046316483908435,0.6628663620317874,0.22847173825188313
0,0.22429775816223624,0.5487724425272004,0.1935831944786908
0,0.2865333548160567,0.4869161103553067,0.24685471377664497
1,0.5520310639159086,0.0048672599499855525,0.5970707903845164
0,0.192019868663821,0.5386255539379965,0.13934173466631852
0,0.15783298916791008,0.4230704206582375,0.1673967522929616
0,0.17555645949991097,0.61455031611314,0.17374580831458597
1,0.5642690029799633,0.0033700377355234223,0.5101107882564938
0,0.09688865953327323,0.4479204853246464,0.18374581336953516
0,0.1352435278455647,0.5715513587790206,0.12686526972905823
1,0.6492396532150579,0.003139143166682092,0.5638743888168715
0,0.1453897056313829,0.5828355061682943,0.1824405035864708
0,0.17000823146588437,0.4294566380701495,0.1992060810018651
0,0.1297899857039359,0.7592785945860464,0.162930415440577
1,0.6135173330674046,0.0036833105141573274,0.6163555722211683
0,0.15963776500620794,0.37666325082917873,0.26536617554461
1,0.7180002239201034,0.005073891032702124,0.7472956716051784
0,0.23460686312642118,0.6473224807143689,0.21476856047555315
1,0.6958386912890876,0.004645447737813522,0.46512658680200597
1,0.6550211175450713,0.0028798989795812842,0.6038745825473438
0,0.20523491594046453,0.556772464165129,0.23485298969711696
1,0.7671981686676284,0.002312043698811813,0.8574828961301317
0,0.21379738651596572,0.5991822335475288,0.19895525023786406
0,0.19515628957762457,0.5391952225004946,0.1833498798244405
1,0.7524576541798992,0.0053940162889458175,0.6486365689982524
1,0.7007048549692849,0.004082721566840827,0.7150862026317979
1,0.7028559797549448,0.004987296152477048,0.5491884845065199
1,0.6610230916437451,0.002437825194211833,0.5800391047294026
1,0.8037239944450268,0.0037640714746035066,0.7324014830051669
1,0.6790847782542888,0.004850498230139602,0.7560776020267292
0,0.15877416244675718,0.26484414140067203,0.17388031686523736
1,0.5115900477543865,0.005522114386377824,0.7658720131546193
1,0.6471423242068,0.004724247107408189,0.6512369913773874
1,0.6278886584121897,0.004884658275964714,0.6969051249722023
0,0.19533378689140912,0.453559401454916,0.16496657277097643
1,0.5372035622258786,0.005431759513182188,0.5776762610865025
0,0.21243552168203278,0.4615395060996473,0.2419555498043249
0,0.26787415970073963,0.38577763480028204,0.13111468781305238
1,0.665693316706529,0.006052493729551436,0.6609397783891053
1,0.7363706403626319,0.005789679011245296,0.6737677088440651
0,0.18084085524081275,0.5994646622602499,0.2454797673876403
0,0.23213255319164444,0.8612357119641855,0.14710043537956152
1,0.557709613300511,0.0048890103587830875,0.5855502704712954
1,0.5658049438645831,0.005349201097129048,0.5452505108002064
1,0.5099815983225846,0.005073909865371483,0.6122959477520724
1,0.6565659553457613,0.005278265927070447,0.6543293551209027
1,0.4967025738226841,0.004119323387318333,0.5686395153646776
0,0.1807377405159189,0.5577004994435424,0.1415660874305404
0,0.22888459603620612,0.6089969088540738,0.15011387158937747
0,0.1565583344038371,0.5275221354305873,0.17951249641091152
1,0.6198652784426825,0.005387538353883379,0.569056002266503
1,0.5986173882439446,0.003188928133180952,0.6023810822685025
0,0.2388845090199043,0.5057102834671545,0.14553308574333332
1,0.7748934391187916,0.004784684133083504,0.3864051854126888
0,0.25611416595797803,0.5929800672560773,0.1864104464162246
0,0.12695806355806305,0.5722657925790936,0.14201922039306789
0,0.6641846667157244,0.004945025615543306,0.6829803736419909
1,0.5715921445286843,0.003955235523453194,0.5507495790828925
1,0.5957865358306188,0.0053005450154525475,0.5746045321323023
1,0.7221123398328105,0.0037696694874466085,0.6359532204435252
0,0.17078520873369218,0.4307417848694659,0.18126269067330064
0,0.13090215067278346,0.5006492961546678,0.2175662126381609
1,0.5669016085904112,0.004324723529927078,0.5178839944081556
0,0.20463179058079226,0.49799933732951956,0.16740992294231416
1,0.6331849454152493,0.005201982286450133,0.5317977926087376
1,0.6522791644101659,0.0037559417058750004,0.5067247360279069
0,0.2642917774579172,0.497497269073758,0.136510859203595
1,0.5581468798198477,0.004730104278970528,0.6650360276278245
1,0.5830694558223365,0.0032123279103344017,0.7042949679828515
0,0.21507710385226558,0.4666919667272624,0.19477431935235145
1,0.6645631190330228,0.0050011289503162516,0.6235313640880483
0,0.20942088391100822,0.46819071258493744,0.16856314934154462
0,0.24530390798469157,0.5283626263582282,0.14272930986961999
0,0.13060611413280832,0.5380230380257485,0.19517318587070268
1,0.7973628713351448,0.0050114293432157245,0.5793680820505429
1,0.7897822187860912,0.004317302563774803,0.6575253726943524
0,0.23057847924067254,0.5486357801928577,0.17462345559555312
1,0.71301969168147,0.004883974868012068,0.5109249397281778
1,0.5283838839993702,0.004826896490671447,0.5136994493215149
1,0.6105807559071854,0.005148608879920991,0.6916275543026029
0,0.19524448789286145,0.7046127448846096,0.19359485522125713
0,0.3089832426161154,0.3561850308835533,0.07649366070032662
1,0.6212293697709366,0.005326394236939565,0.7278416797787596
1,0.6216957296998067,0.006013446659230101,0.6445372111825293
1,0.7130172376027354,0.004502576437687815,0.6758216803537556
1,0.6589460307536665,0.004690825965786397,0.697347860312879
1,0.4793371531561111,0.004669844932689662,0.6527308251892596
0,0.24065099247792962,0.6709908305251263,0.21734624887934823
0,0.17849617007515942,0.702261313849589,0.19670791719022082
0,0.10270896461184753,0.32841620667725385,0.20717548841108577
0,0.15906584782117214,0.3884436304422534,0.21564895168231313
1,0.6352616621903195,0.003944983341991505,0.6912758199854367
0,0.19595300236912633,0.5341205942050823,0.1608978894950935
1,0.5371220128430768,0.004703552556497043,0.7775941464226714
1,0.47778188703058083,0.005481558343052277,0.7091646224935902
0,0.09321917796076688,0.5264585477485331,0.16697558841947827
0,0.1387046221523711,0.506550157047753,0.19595414132248506
1,0.7919265336441246,0.002534242559645657,0.6269677358026788
0,0.1573378904123813,0.6247274999426911,0.1513174889855571
1,0.6261018496262488,0.004461165883932259,0.6995386822229253
1,0.6520534003565571,0.00425690259584505,0.5729941368207827
0,0.24395091683568068,0.46153248772661487,0.2165676447777637
1,0.8094645544502307,0.005227678652226353,0.7010065850869585
1,0.7895081971644832,0.004010548037435504,0.6385433514164653
0,0.24037855656975568,0.6877652959042618,0.1190520301468998
1,0.7810080582813193,0.003971740866045134,0.5103724623719649
0,0.26983954743040967,0.4848753406630052,0.14763458087584524
0,0.1968737304635175,0.6690793946014558,0.2482500117353157
1,0.6550268388291235,0.005401656895551674,0.6267941130629147
0,0.2042919089892289,0.5404515682536274,0.15704819432567924
1,0.57582677308015,0.006220514999387289,0.6133859115544366
0,0.22776938050966822,0.2946977950117084,0.13214497138813563
0,0.3050242213821414,0.40826118418278745,0.2473198958648169
1,0.7741633288099626,0.0066987466652694274,0.6085043871934517
1,0.5386772572199621,0.005644186939655912,0.638380206550623
1,0.7248687550130374,0.00412996564469666,0.7427016462801207
0,0.11271251752214768,0.5228735924106586,0.24338236021462678
1,0.6132779304808738,0.004699511383485595,0.6602017836389219
0,0.1424932356456385,0.5249567137389479,0.24577830260464753
0,0.6743689374342003,0.005528525813294782,0.5258413635427205
0,0.6693452393267847,0.0052833437776691,0.6053109890747009
0,0.18597495734725375,0.7400676165961131,0.20623415932317352
0,0.1261791889940564,0.46264390445037173,0.12202401701081461
1,0.5581762959323371,0.0035146853881390747,0.6051807904315183
1,0.6379437673342558,0.0038463646552687,0.6530796837063133
0,0.2498650993735511,0.35956950836980855,0.09444959001063817
1,0.7083346394877458,0.004177117490819622,0.5337923820417876
0,0.1512327203742165,0.40421397390335345,0.19600880588942865
0,0.21847111459935478,0.6053016770028113,0.16034963180828335
1,0.5236877011683861,0.0036063008304347208,0.7182045344516637
0,0.20995365739329253,0.6834067131665018,0.2737824557040153
0,0.25552738975441514,0.6349339985268723,0.3268962719355764
1,0.5129032466638155,0.0052022496815983576,0.7623292881539109
1,0.68427016402411,0.005474293956227359,0.7058017961108104
1,0.6196608254526902,0.0051442064048696345,0.5303598425768825
1,0.7879683897322088,0.004785878249000597,0.5819307017141635
0,0.2600233941562138,0.7402248777740502,0.22679295514703562
0,0.16124034282742739,0.7307503180206872,0.25509649910136567
1,0.7840313998112363,0.004896517721168742,0.5357234633355634
0,0.19071263250086698,0.4548486943193385,0.2855842089666939
1,0.5850220369678879,0.004453527803085237,0.6643246551649287
0,0.16322883435504718,0.656127249962208,0.19944456750579312
1,0.8458387957024345,0.0057979522823243005,0.6961798219651556
0,0.20362144382422526,0.4079817751504769,0.2577966611413996
1,0.6500244279932835,0.0035820521931875598,0.5800684552172376
0,0.29978506526922205,0.48164166608509423,0.12370112094368377
1,0.7470287200109417,0.003985784538687307,0.6328131847619375
0,0.13148896869349955,0.3300554103346321,0.20701851512963823
1,0.6446688612332566,0.004009109068836305,0.7760266873212083
1,0.6440097920288652,0.004276019972133213,0.6307143955452922
0,0.26651805200677275,0.3981345167671243,0.27222270600314447
1,0.5911470822841982,0.003132453154385654,0.662777549953069
1,0.7882276061373578,0.004161792205857174,0.6385469747039326
1,0.6242974663669022,0.005488652682108358,0.586991867971857
0,0.16264908298919714,0.5814302962457693,0.15985653608657552
0,0.2584757368731384,0.8396257467829099,0.16889163721453615
0,0.05937831283717634,0.5346813070514874,0.17176337406289827
0,0.23180226475235427,0.6689388507832413,0.16787526825983728
1,0.6674228366101536,0.004110868277028412,0.5158573281985611
0,0.22219328293175242,0.4574039871211033,0.2284656256600915
1,0.48885161438913466,0.005739611582096923,0.6857334195053041
1,0.7015389089743556,0.004468052756443689,0.5922132862209848
0,0.28198830933678887,0.5927510834577017,0.16006451680365405
0,0.0701506419671458,0.48065600801833386,0.1244820863666276
0,0.2109932879740469,0.5769664031241996,0.19726243907444407
0,0.20925265179338262,0.3992379702251246,0.18245939693904628
0,0.22396713159771706,0.5590298456422775,0.15891959644912926
1,0.7099195265121204,0.0037998400024351394,0.6046786403042609
0,0.18214630137733245,0.5565903455848442,0.20557184604781975
0,0.15366925856869718,0.3493899060490269,0.1609662075449359
0,0.19120086223279253,0.6211153778170342,0.15444530110591423
1,0.6420622462257812,0.005544152338932378,0.5505505426749006
0,0.16970939308903726,0.7432201736917607,0.20730141743018912
1,0.6020887534069813,0.0047159667266798095,0.7062392427926579
1,0.6562525994517465,0.0043344863388546226,0.6091865057556473
1,0.649965607647437,0.0033357986648162763,0.6274770225493742
0,0.21183592217498518,0.5904227810568125,0.21004553077087856
1,0.7384880219512494,0.004307611938195288,0.642289876704459
0,0.18190745173832842,0.49423214691562567,0.15011481800498663
1,0.857120104491524,0.004402484399597606,0.7881822014088596
1,0.6756376918204272,0.005156160585624998,0.5942350832483272
0,0.2561754451305913,0.40849172057264066,0.2665146837911447
1,0.7520338393625867,0.0060385746398220865,0.7523430100072177
0,0.5741837817729739,0.0034282016007138524,0.5815296535808977
0,0.15150696544801134,0.5165004272343061,0.19241461748525376
0,0.1777278963440091,0.4981068683463762,0.23571869544477442
0,0.2174519304211967,0.48198837804701394,0.24320697318947987
1,0.810868627878102,0.0027862833213673868,0.6674683924795263
0,0.19126818008932286,0.6682493392389938,0.17428407408369542
0,0.23215264075293113,0.537217855921449,0.25304497317927094
0,0.14386516420554973,0.5807245870572327,0.2181369174255671
1,0.6410579676382624,0.004864247007104827,0.7634443315495048
1,0.6452753861617153,0.005557654779962873,0.7744535678990382
1,0.626665553340685,0.004201223939486234,0.5851932548700259
1,0.6065164696136098,0.004556155584989828,0.6183366301536557
1,0.6188854252208604,0.003628449486783704,0.6696524072219097
1,0.5894485798472787,0.004093116589207642,0.6317332707512568
0,0.19008313508122715,0.4175222698206755,0.16362428238896154
1,0.7053069736590865,0.00492155378141503,0.5471398357281848
1,0.5799393003467662,0.00412169448993066,0.7074174814412861
0,0.2255413156253515,0.40939410582693153,0.21100460531291598
1,0.5907939138399718,0.004942055796732839,0.510403866471875
1,0.6455852341003342,0.0028648140000147896,0.3504105762706507
1,0.7317203250033197,0.0041516670309095895,0.5830268273023489
1,0.6988266798587096,0.0026073661324611964,0.6913387358798109
0,0.30561632382815684,0.7306902496077097,0.2636918725069655
1,0.6285308951671679,0.003226641545336016,0.48228346181108533
0,0.20659771333785706,0.49576012537176334,0.17420070114499372
1,0.5654743230111176,0.002272282280259248,0.6005930749759698
0,0.17407466250517845,0.6215167971134103,0.17684380574781325
1,0.6661312106819338,0.004111118872507939,0.7665707820585271
0,0.21689629065851576,0.5698951289990642,0.18683843775450834
1,0.7467613011098375,0.00571494789045968,0.6909054915514472
1,0.6318105740649598,0.0044366168756434605,0.7545563102059197
1,0.6674692941587811,0.0037893873234046615,0.6243973691127077
1,0.707953897823788,0.0035520567330393606,0.6655609555447473
0,0.23052088962371717,0.4057436138307738,0.19266440447019173
1,0.7178929494298972,0.005750388019205713,0.5724421385089971
0,0.1113024792880639,0.6231733023686034,0.19462044573149606
1,0.5080230450275356,0.004158299892174096,0.5545183096546531
1,0.7634900727476374,0.005000048591471713,0.6071745471896187
1,0.6244598288073046,0.005760902467438862,0.5963773469512156
1,0.5413781097241729,0.004813955920531839,0.6562250063582392
0,0.11744751340630692,0.3991253081215091,0.05358448100984785
1,0.6378889533472254,0.0034345762259821956,0.6489801279148479
0,0.18220042204356207,0.4896806066312131,0.2361563503347461
0,0.2549697815682557,0.5237791219884735,0.16863607984692175
0,0.1464369256057095,0.6046612397337635,0.2421207868829184
0,0.19248369861572537,0.728538544485638,0.11603240472122542
0,0.1917836854505627,0.5355468085237916,0.1874258973865726
0,0.12947366368959362,0.6602457756544416,0.23603528331100143
0,0.21513037894834267,0.6033087706808232,0.18335458423404702
0,0.19247323781650472,0.55581036723558,0.13543032664161694
0,0.166119378481426,0.527034496732906,0.15190218184658041
0,0.21507822163290014,0.7221751385186755,0.24809213257348128
0,0.23336797344156554,0.6837837282731345,0.179791229232243
1,0.7774512307145317,0.004574303719309581,0.640492817299907
0,0.21133801357647175,0.4597058603789518,0.1478993942071488
1,0.4693063390644921,0.004201704462897087,0.7544215010375596
0,0.09040544487184851,0.553767077873315,0.14109957461813633
1,0.6116205742459353,0.005646348577264666,0.7544509581636571
1,0.6453329915271202,0.005559729956404982,0.6984090468708655
0,0.1353042331651177,0.38060897105400393,0.119531475940817
0,0.2190189424718552,0.5005726925838861,0.15699409787794452
1,0.6583202179688933,0.0047159384163230275,0.6412598163057336
0,0.21914285794240915,0.6971754826539908,0.19156474037055235
0,0.23289470883044627,0.3034820693920494,0.23081207316109592
1,0.45802073501659374,0.004030383554359735,0.7936290463110648
1,0.5926649732341148,0.004372999089311616,0.6545169132635594
0,0.20564261576827284,0.5725437621847542,0.1264323498596382
0,0.200150392075823,0.5081379770295164,0.1957922316276885
0,0.17179104951655666,0.6189517991062568,0.13883914240945158
0,0.2291369329895443,0.5207500694919118,0.2834258342589284
1,0.5503454299642491,0.004629959433817007,0.7499529313038216
1,0.7528336325838332,0.0036112356854328953,0.700620397360443
0,0.19726623621865563,0.5464533191695348,0.09883204714646913
0,0.26961362933243155,0.5847786182302062,0.23023649676711214
1,0.8407228750182325,0.005863904837759009,0.7483599773072374
0,0.1327598640597863,0.5372169373156103,0.22233912092433852
0,0.22551960679136346,0.6066035685409021,0.14160972653976606
0,0.15434417708574116,0.5345024978589394,0.24948253274376758
1,0.7132151957540074,0.00481011040097749,0.6773930194724478
0,0.15975398679560393,0.6329965685877913,0.16283518583611178
1,0.6801433785715125,0.005418695077231652,0.5219692378831577
0,0.20788832670669227,0.5999944442314106,0.22581545961920657
0,0.21029297448548478,0.5435011034585691,0.15569712674610744
1,0.6689980854531072,0.0067582149546460924,0.6378249076100906
0,0.2080377591688604,0.698373856676124,0.2117080293101093
1,0.7050092896200205,0.004862647770793726,0.5893874062243806
0,0.18992582013591527,0.5131110544742848,0.18089587622399622
0,0.19102344534539364,0.8045818831463268,0.26016667768492524
1,0.5369197955185642,0.0047773189424520895,0.622822597495488
1,0.6247045054254208,0.005161074542607906,0.5456332444939997
0,0.17052520313346964,0.5018261980226941,0.2707584239733309
0,0.2810052917547918,0.37903816031333637,0.13334678706387396
1,0.6096395963354978,0.006335748245199268,0.8083921488339189
1,0.7521314035050987,0.00375649351616836,0.7596082869719571
0,0.2614282021204941,0.5680126778364375,0.17029245744734386
0,0.24905764284001733,0.356110420695624,0.19304238938876633
1,0.8168874654100439,0.004781647538595589,0.5569404615152584
0,0.1819201787459363,0.5557410934298729,0.20754926843268592
1,0.6426314107330519,0.0044580809388105585,0.6524196258784994
1,0.7203442013465918,0.002726635534775553,0.5672106237262117
0,0.1285726997627477,0.4755097316999233,0.19132091578189658
0,0.18746041107743347,0.4807632890118559,0.22612823571696655
1,0.7342965924184626,0.00404366537077196,0.6588195478643885
1,0.8229097178210718,0.0038967220866382274,0.7008933616012981
0,0.1732680083769161,0.6035005146948248,0.13722367911995134
1,0.48525492929996344,0.005044397363169443,0.6767780662432359
0,0.21244173896894905,0.580138943700622,0.1394726628181336
1,0.6723870408536445,0.004835349750219896,0.5961325241486556
0,0.18662390631006132,0.3485787897628122,0.14816617915024805
1,0.732375343931317,0.004507127912198136,0.5385033224862453
0,0.19316951299027924,0.6171519404122534,0.1486174226811031
0,0.1930818792592432,0.5895859176423159,0.21730716489986426
0,0.2695681091223594,0.42457321539698883,0.20865071578844538
1,0.5344775694860565,0.004168142578602602,0.5780197317113565
1,0.709138427162589,0.003736001764221424,0.7790359525702246
1,0.5887227091437034,0.004551386337072604,0.4222421174237593
0,0.16847939449394067,0.8047375746705134,0.2512699478890655
0,0.19474880962289234,0.7206514454283222,0.23557659822486676
1,0.5180376179432631,0.0045117913062274586,0.6724556768340861
1,0.7094237353930227,0.0043356436203311555,0.6888125135486183
0,0.12782520266814226,0.4829628270059082,0.19636338239543447
1,0.6500807304248754,0.0035720179261798587,0.7153942490650549
0,0.07969494083432022,0.7427655358778777,0.20895926592364172
0,0.20959421703722722,0.6444505457755225,0.18548355640985176
1,0.5110848067610242,0.004732500348171579,0.7454668431871546
0,0.2273675553037719,0.6914571035629917,0.20279550635512325
1,0.6040641461787354,0.004780796912613931,0.5993606605459448
1,0.44689560942963064,0.005044305839700828,0.6364490019705343
1,0.5942887779554664,0.003824555057855221,0.5027367772304049
1,0.7068585083790561,0.006366772620762943,0.6178925972842789
1,0.6773569451040028,0.006080063258887708,0.6097405437381783
1,0.7065444414997977,0.004266769343313388,0.6397379995807515
1,0.8424597726994196,0.004316846823745497,0.6960605086804292
1,0.6953441274179462,0.0033290765051374703,0.6658608047472812
0,0.13600478538566155,0.40879804590212815,0.2542600683603927
0,0.2184632311369851,0.4752061506853463,0.16775530238241876
1,0.6112065988068133,0.0036751210330301393,0.615440021604604
0,0.14035301624444674,0.7074390881451069,0.1708701354878446
1,0.7109504876937177,0.0052112595921863505,0.5812016376812165
1,0.5880094168823371,0.004728450565420945,0.7263600124422604
0,0.20540324134249,0.4536177925877633,0.09087444999910439
1,0.601577823673244,0.005609159168291497,0.4822273974332396
0,0.23565758989961602,0.7093641612188347,0.18007731426137744
1,0.7063193212655134,0.004304440272184919,0.5099943515185392
1,0.6392137289050853,0.004621246350873628,0.42118442436570996
0,0.21125782128038972,0.5070066813527054,0.23454062157736247
1,0.5631762184863759,0.005015741295100287,0.7892449908807836
0,0.16681912645488364,0.6970951805490165,0.14233466000197914
1,0.5805789844426175,0.00431064896766748,0.5957834796905063
1,0.5589771887725473,0.0024065964572597773,0.6880087374569325
0,0.058223017564008404,0.4737861713143887,0.2129911490648013
1,0.6351100259984794,0.005411221989070532,0.7208334283023802
0,0.2329801616798956,0.7087123226374247,0.23147584005993138
1,0.5685974637005312,0.0034438363448863964,0.7159406185216487
0,0.20336835861393074,0.43712703057668734,0.18398865932381733
1,0.569675723543604,0.0036706002701137113,0.8682719784092098
1,0.5540836821075263,0.00428282375830575,0.7124895211297672
0,0.17668352586675304,0.431365417568945,0.15954255732829736
1,0.5459082801875329,0.004592898712241687,0.7273461077922293
0,0.23139001547133325,0.30611105772860253,0.18673866051018131
0,0.23887825394744305,0.5116485108509646,0.19652289629890432
1,0.738297977340008,0.003940561469370688,0.5726368725589107
1,0.5713474899119624,0.005887812374913792,0.5528266106280475
0,0.21577189561969845,0.4816346982054896,0.2212296599853472
1,0.6538284020976077,0.005132111030555698,0.5706786314435581
0,0.23697022475869872,0.48415109572159487,0.19659287727980193
1,0.6379668766864995,0.005434934892077687,0.7587889062052002
0,0.22140978567243058,0.4903986951313817,0.1789061493471081
0,0.16786804537879568,0.4181589465687746,0.16501686477025435
0,0.2498454921068397,0.39498597823674314,0.22082171450145094
0,0.16081201454944022,0.6604330740750881,0.14874458944643415
0,0.20252955748873885,0.6762478410783842,0.21301773890586853
0,0.1709206086747092,0.5103474926182229,0.2311762360266242
1,0.7238402458306662,0.005232474067891014,0.689638926812749
0,0.2652909704827718,0.5331945184941946,0.17878859732641153
1,0.7079058858108239,0.00492557259871765,0.5893620884345286
1,0.7296366247202277,0.004600030378622771,0.7515205614636637
1,0.564767783818381,0.004832573903966984,0.5792379712659058
0,0.1936029813183074,0.3978671083342159,0.18374405734609453
0,0.15676324614057985,0.6273539957467673,0.16558017634441602
1,0.6253350520755342,0.003964754475065409,0.8322570785223965
1,0.6969240664622582,0.005513204662110019,0.6393931547127494
0,0.13964344889741379,0.6771030862798653,0.1677033997235595
1,0.7121750575379708,0.0036234009259756223,0.616662243943637
0,0.12108017348016363,0.5686088188749836,0.180678747550664
1,0.7488424033956281,0.005171208150909537,0.7178567787806432
0,0.155757077763431,0.5096890351444764,0.24932115086869408
1,0.6882948712577084,0.0044419147869898135,0.5747584631424257
0,0.1855020968174115,0.40341352614393144,0.17643851199430566
0,0.24645979257792636,0.6472016618153151,0.23543055362061127
1,0.42454067538172935,0.003453669200132088,0.5991664479903746
1,0.6050271485920239,0.004093559865720544,0.5478549312899084
1,0.6281414609957994,0.0029414646496933724,0.6196108309622484
0,0.1561291986389716,0.4243296675723614,0.1734039810739368
1,0.6090999591867267,0.0057193348016380124,0.4529482631927126
0,0.15867129258756707,0.5387588165519521,0.1611069831882732
1,0.6037950652656576,0.004976301647410685,0.6280149434994833
0,0.231203031049878,0.369910589202436,0.17880380760513137
1,0.6195255964836748,0.00400404722645787,0.6248746060762541
0,0.22372910190385883,0.5894883377536247,0.18504315716268496
0,0.22271093149306298,0.6197893984602989,0.205484366663311
1,0.4729177187495434,0.004593441000534337,0.5815940393518004
1,0.4849617767683888,0.002760491087804343,0.6772995761679312
1,0.5822038027114786,0.005492062772121079,0.6577905816142692
0,0.1973658165252122,0.5049883601286641,0.24373431262641101
1,0.7666278422244547,0.0050359422682981405,0.6234549290692378
1,0.5106749661929094,0.004258244509042244,0.6579187549327198
1,0.5556719541983732,0.00612877785826156,0.5615010696195617
1,0.6181991053563191,0.004593713637450077,0.7299342932488377
0,0.19838231158165043,0.4143234570737891,0.1821914980132364
0,0.1908248807895142,0.34303749949946727,0.18022906423094373
1,0.6587909662746408,0.0051827022055138715,0.5983077325673082
0,0.20270667162761757,0.4066482204563411,0.1671157001907929
0,0.2189865364928346,0.6494397363898053,0.24005599453373058
0,0.15429431817058595,0.6538745765067177,0.10151171264495251
0,0.2640060074363995,0.5420204192216936,0.27572495326222934
0,0.23965661982587216,0.2882073020119583,0.3333818435533341
1,0.8000820465247492,0.0038463306847217834,0.5775049550578586
1,0.6227331346476753,0.004291227777542176,0.4986341079448587
1,0.6477624808794895,0.0040218086127941635,0.4992873333660563
1,0.6108134537607783,0.004432575338310495,0.5406794895011552
1,0.7518427063762955,0.004723403047435765,0.6561678241136654
0,0.18608851757680397,0.6589400339985839,0.2212937841719217
1,0.5575409489421634,0.0063707227133318126,0.5589212690120903
0,0.1814902638666155,0.7627656676234854,0.2603724732822912
0,0.20888970587762903,0.5878636539399934,0.21764318925413909
1,0.5984568159185666,0.0016592043479990196,0.6854141733766974
1,0.6716074399459881,0.0033768021590274712,0.6243257981099115
0,0.17387485329033867,0.6401677924263597,0.207159324177388
0,0.16297046778160595,0.5321079814094091,0.13578000769797813
0,0.1400320778700244,0.4723358231659393,0.1903692211178452
0,0.15689071532377294,0.46739724354272194,0.1036857471694564
1,0.6163793770258689,0.0055809294912259975,0.7513753154222476
0,0.26307726170611684,0.749598006409641,0.23185356455354303
0,0.20233943236312624,0.4080396653998736,0.18047465787731376
1,0.7137129957691014,0.005658244793630704,0.683572213869918
1,0.6260748457062333,0.004912572975469047,0.612946015078199
1,0.7038177649420836,0.0024254420327044918,0.4252373666147593
1,0.47304587099834755,0.005473239060120648,0.5858820728642374
0,0.19923854683418368,0.6599775937993888,0.2006359227161765
1,0.6423885833312883,0.003982427591921699,0.49329351462276944
0,0.2162522195353503,0.5212694988967251,0.1817219781361696
0,0.24590592692161242,0.5796515314597026,0.19135430359611402
1,0.5774572640839601,0.004504011100045759,0.6734983518994899
1,0.6030298303985012,0.0029424144353971072,0.6212066515392571
1,0.566345433818324,0.0036740719828502653,0.47805023033745175
0,0.1223519661820374,0.46683460298065166,0.17354445631805715
0,0.228851711744174,0.5392818773181002,0.13594568860627623
0,0.22152927347078394,0.40325872658393064,0.19812130670119052
0,0.1878779981499561,0.630590774810104,0.2537227374354554
1,0.6379806236508214,0.004505402213699115,0.6954992481121361
0,0.16335128403653637,0.5479172209022486,0.17605270180602198
1,0.6117302996973167,0.0063126794174111454,0.6433115279112029
1,0.5767869330012352,0.0034693029090944166,0.558189939287957
0,0.18544931894538522,0.5357577080318625,0.15482992068203388
0,0.10959119715882674,0.5482841768870381,0.19429176229293194
1,0.703600936024591,0.0036265388200435894,0.6944632986244211
0,0.19740461127018377,0.5082327306578359,0.276360374894143
0,0.20535295396552639,0.5585275158449478,0.21676845550630416
1,0.4262016404882315,0.006347314323860424,0.6094158650062999
1,0.640779599334417,0.003925326914480066,0.5955415425228923
0,0.12859542799263035,0.3322007366425251,0.18389852553096192
1,0.571965600931065,0.004547573281579737,0.6665016699237579
